Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","392","Japan","512","Total Population - Male","3010","Population - Est. & Proj.","2022","2022","1000 No","61026.469","X","Figure from international organizations",""
"OA","Annual population","392","Japan","513","Total Population - Female","3010","Population - Est. & Proj.","2022","2022","1000 No","63971.109","X","Figure from international organizations",""
"OA","Annual population","392","Japan","551","Rural population","3010","Population - Est. & Proj.","2022","2022","1000 No","10112.92","X","Figure from international organizations",""
"OA","Annual population","392","Japan","561","Urban population","3010","Population - Est. & Proj.","2022","2022","1000 No","115583.843","X","Figure from international organizations",""
"OA","Annual population","392","Japan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2023","2023","1000 No","124370.947","X","Figure from international organizations",""
"OA","Annual population","392","Japan","512","Total Population - Male","3010","Population - Est. & Proj.","2023","2023","1000 No","60699.976","X","Figure from international organizations",""
"OA","Annual population","392","Japan","513","Total Population - Female","3010","Population - Est. & Proj.","2023","2023","1000 No","63670.971","X","Figure from international organizations",""
"OA","Annual population","392","Japan","551","Rural population","3010","Population - Est. & Proj.","2023","2023","1000 No","9966.311","X","Figure from international organizations",""
"OA","Annual population","392","Japan","561","Urban population","3010","Population - Est. & Proj.","2023","2023","1000 No","115292.289","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","154879.127","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2000","2000","1000 No","79963.818","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2000","2000","1000 No","74915.308","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 No","92835.896","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 No","45687.389","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","159270.907","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2001","2001","1000 No","82223.368","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2001","2001","1000 No","77047.538","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 No","94617.502","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 No","46983.935","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","163222.549","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2002","2002","1000 No","84190.394","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2002","2002","1000 No","79032.155","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 No","96368.659","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 No","48285.484","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","167110.248","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2003","2003","1000 No","86121.442","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2003","2003","1000 No","80988.807","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 No","98104.46","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 No","49598.941","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","171286","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","512","Total Population - Male","3010","Population - Est. & Proj.","2004","2004","1000 No","88237.958","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","513","Total Population - Female","3010","Population - Est. & Proj.","2004","2004","1000 No","83048.042","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 No","99845.05","X","Figure from international organizations",""
"OA","Annual population","586","Pakistan","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 No","50935.25","X","Figure from international organizations",""
